dbd_label: DBD_ASC(dinkum_binary_data_ascii)file
encoding_ver: 2
num_ascii_tags: 14
all_sensors: 1
filename: echo-2023-012-2-2
the8x3_filename: 00870002
filename_extension: ebd
filename_label: echo-2023-012-2-2-ebd(00870002)
mission_name: regm20.mi
fileopen_time: Fri_Jan_13_14:25:14_2023
sensors_per_cycle: 106
num_label_lines: 3
num_segments: 1
segment_filename_0: echo-2023-012-2-2
sci_ad2cp_file_state sci_badd_error sci_badd_finished sci_badd_n_tries_to_connect sci_badd_power_on sci_badd_target_range sci_clothesline_time sci_generic_a sci_generic_b sci_generic_c sci_generic_d sci_generic_e sci_generic_f sci_generic_g sci_generic_h sci_generic_i sci_generic_j sci_generic_k sci_generic_l sci_generic_m sci_generic_n sci_generic_o sci_generic_p sci_generic_q sci_generic_r sci_generic_s sci_generic_t sci_generic_u sci_generic_v sci_generic_w sci_generic_x sci_generic_y sci_generic_z sci_log_time sci_m_disk_free sci_m_disk_usage sci_m_free_heap sci_m_min_free_heap sci_m_present_secs_into_mission sci_m_present_time sci_m_science_on sci_m_sram_free_heap sci_m_sram_min_free_heap sci_obsvr_file_offset sci_obsvr_is_installed sci_obsvr_processing_mode sci_obsvr_storage_capacity sci_obsvr_storage_used sci_obsvr_temp sci_obsvr_timestamp sci_obsvr_voltage sci_oxy4_c1amp sci_oxy4_c1rph sci_oxy4_c2amp sci_oxy4_c2rph sci_oxy4_calphase sci_oxy4_is_installed sci_oxy4_oxygen sci_oxy4_rawtemp sci_oxy4_saturation sci_oxy4_tcphase sci_oxy4_temp sci_oxy4_timestamp sci_proglet_time sci_rbrctd_cond_cell_temp_00 sci_rbrctd_conductivity_00 sci_rbrctd_count_00 sci_rbrctd_depth_00 sci_rbrctd_is_installed sci_rbrctd_pressure_00 sci_rbrctd_salinity_00 sci_rbrctd_seapressure_00 sci_rbrctd_temperature_00 sci_rbrctd_timestamp sci_reqd_heartbeat sci_sbmb_hw_ver sci_software_ver sci_svs603_a1 sci_svs603_a2 sci_svs603_b1 sci_svs603_b2 sci_svs603_dom_period sci_svs603_heading sci_svs603_hmax sci_svs603_hmax2 sci_svs603_hs sci_svs603_index sci_svs603_is_running sci_svs603_pmax sci_svs603_run_state sci_svs603_stop_state sci_svs603_timestamp sci_svs603_wave_dir sci_systime sci_viper_collect_time sci_viper_collecting sci_viper_error sci_viper_finished sci_viper_target sci_wants_comms sci_wants_surface sci_water_cond sci_water_pressure sci_water_temp sci_x_disk_files_removed sci_x_sent_data_files
NaN NaN NaN NaN NaN NaN 792 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4 NaN NaN NaN NaN 5028.32 1673619946.886 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1051.6 41.04 1015.5 6.236 33.84 NaN 415.975 861 95.502 34.804 1.694 NaN 151 1.6478 27.4528 1 0.353 NaN 10.4877 31.1458 0.3552 1.7 1673619946.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 120891 NaN NaN NaN NaN NaN NaN NaN 2.74528 0.03552 1.7 NaN NaN
NaN NaN NaN NaN NaN NaN 792 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 5029.32 1673619947.886 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 149 1.6024 27.4552 1 0.4099 NaN 10.5449 31.1488 0.4124 1.7 1673619947.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 121890 NaN NaN NaN NaN NaN NaN NaN 2.74552 0.04124 1.7 NaN NaN
NaN NaN NaN NaN NaN NaN 785 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4 NaN NaN NaN NaN 5030.32 1673619948.886 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1051.6 41.044 1015.2 6.24 33.84 NaN 415.953 860.9 95.501 34.804 1.695 NaN 154 1.6024 27.4562 1 0.4344 NaN 10.5696 31.15 0.4371 1.7 1673619948.638 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 122889 NaN NaN NaN NaN NaN NaN NaN 2.74562 0.04371 1.7 NaN NaN
NaN NaN NaN NaN NaN NaN 793 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 5031.32 1673619949.886 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 147 1.6024 27.4565 1 0.4333 NaN 10.5685 31.1504 0.436 1.7 1673619949.638 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 123889 NaN NaN NaN NaN NaN NaN NaN 2.74565 0.0436 1.7 NaN NaN
NaN NaN NaN NaN NaN NaN 792 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4 NaN NaN NaN NaN 5032.32 1673619950.886 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1051.3 41.049 1014.7 6.245 33.839 NaN 415.958 860.9 95.503 34.803 1.696 NaN 158 1.6024 27.4562 1 0.4152 NaN 10.5503 31.1499 0.4178 1.7 1673619950.638 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 124888 NaN NaN NaN NaN NaN NaN NaN 2.74562 0.04178 1.7 NaN NaN
NaN NaN NaN NaN NaN NaN 787 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 5033.32 1673619951.886 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 149 1.7835 27.4564 1 0.4166 NaN 10.5516 31.1502 0.4191 1.7001 1673619951.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 125887 NaN NaN NaN NaN NaN NaN NaN 2.74564 0.04191 1.7001 NaN NaN
NaN NaN NaN NaN NaN NaN 784 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 5034.32 1673619952.886 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1050.8 41.054 1014.1 6.25 33.84 NaN 415.922 860.9 95.499 34.804 1.697 NaN 157 1.6478 27.4544 1 0.3662 NaN 10.5009 31.1477 0.3684 1.7002 1673619952.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 126887 NaN NaN NaN NaN NaN NaN NaN 2.74544 0.03684 1.7002 NaN NaN
NaN NaN NaN NaN NaN NaN 793 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 5035.32 1673619953.886 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 146 1.6024 27.4554 1 0.3902 NaN 10.5252 31.149 0.3927 1.7001 1673619953.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 127886 NaN NaN NaN NaN NaN NaN NaN 2.74554 0.03927 1.7001 NaN NaN
NaN NaN NaN NaN NaN NaN 782 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 5036.32 1673619954.886 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1050.7 41.057 1013.7 6.254 33.839 NaN 415.925 860.9 95.501 34.803 1.698 NaN 158 1.6478 27.455 1 0.4012 NaN 10.5362 31.1484 0.4037 1.7001 1673619954.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 128886 NaN NaN NaN NaN NaN NaN NaN 2.7455 0.04037 1.7001 NaN NaN
NaN NaN NaN NaN NaN NaN 789 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 5037.32 1673619955.886 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 147 1.6931 27.4553 1 0.4055 NaN 10.5405 31.1488 0.408 1.7001 1673619955.638 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 129885 NaN NaN NaN NaN NaN NaN NaN 2.74553 0.0408 1.7001 NaN NaN
NaN NaN NaN NaN NaN NaN 790 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 5038.32 1673619956.886 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1050.7 41.062 1013.5 6.257 33.84 NaN 415.93 860.9 95.497 34.804 1.696 NaN 150 1.6024 27.4567 1 0.4326 NaN 10.5678 31.1505 0.4353 1.7001 1673619956.638 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 130885 NaN NaN NaN NaN NaN NaN NaN 2.74567 0.04353 1.7001 NaN NaN
NaN NaN NaN NaN NaN NaN 788 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4 NaN NaN NaN NaN 5039.32 1673619957.886 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 153 1.6931 27.4569 1 0.4361 NaN 10.5713 31.1507 0.4388 1.7002 1673619957.638 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 131884 NaN NaN NaN NaN NaN NaN NaN 2.74569 0.04388 1.7002 NaN NaN
NaN NaN NaN NaN NaN NaN 788 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 5040.32 1673619958.886 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1050.6 41.066 1013.1 6.261 33.841 NaN 415.914 860.9 95.493 34.805 1.696 NaN 153 1.6478 27.4585 1 0.4657 NaN 10.6011 31.153 0.4686 1.6999 1673619958.638 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 132884 NaN NaN NaN NaN NaN NaN NaN 2.74585 0.04686 1.6999 NaN NaN
NaN NaN NaN NaN NaN NaN 794 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4 NaN NaN NaN NaN 5041.32 1673619959.886 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 147 1.7383 27.4577 1 0.4358 NaN 10.571 31.1518 0.4385 1.7001 1673619959.638 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 133883 NaN NaN NaN NaN NaN NaN NaN 2.74577 0.04385 1.7001 NaN NaN
NaN NaN NaN NaN NaN NaN 790 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 5042.32 1673619960.886 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1050.3 41.073 1012.6 6.266 33.842 NaN 415.841 860.9 95.478 34.806 1.696 NaN 147 1.6478 27.458 1 0.4389 NaN 10.5741 31.1523 0.4416 1.7 1673619960.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 134883 NaN NaN NaN NaN NaN NaN NaN 2.7458 0.04416 1.7 NaN NaN
NaN NaN NaN NaN NaN NaN 794 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4 NaN NaN NaN NaN 5043.32 1673619961.886 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 149 1.7383 27.4566 1 0.4063 NaN 10.5413 31.1503 0.4088 1.7002 1673619961.643 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 135882 NaN NaN NaN NaN NaN NaN NaN 2.74566 0.04088 1.7002 NaN NaN
NaN NaN NaN NaN NaN NaN 794 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 5044.32 1673619962.886 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1049.9 41.076 1012.1 6.271 33.842 NaN 415.919 861 95.489 34.806 1.694 NaN 147 1.6478 27.457 1 0.4172 NaN 10.5523 31.1506 0.4198 1.7003 1673619962.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 136881 NaN NaN NaN NaN NaN NaN NaN 2.7457 0.04198 1.7003 NaN NaN
NaN NaN NaN NaN NaN NaN 794 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 5045.32 1673619963.886 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 150 1.6478 27.457 1 0.441 NaN 10.5762 31.1509 0.4437 1.7001 1673619963.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 137880 NaN NaN NaN NaN NaN NaN NaN 2.7457 0.04437 1.7001 NaN NaN
NaN NaN NaN NaN NaN NaN 779 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 5046.32 1673619964.886 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1049.9 41.076 1011.8 6.273 33.839 NaN 416 861 95.507 34.803 1.694 NaN 161 1.6478 27.4574 1 0.4569 NaN 10.5922 31.1515 0.4597 1.7 1673619964.638 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 138880 NaN NaN NaN NaN NaN NaN NaN 2.74574 0.04597 1.7 NaN NaN
NaN NaN NaN NaN NaN NaN 792 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 5047.32 1673619965.886 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 147 1.6478 27.4576 1 0.4607 NaN 10.5961 31.1516 0.4636 1.7001 1673619965.638 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 139879 NaN NaN NaN NaN NaN NaN NaN 2.74576 0.04636 1.7001 NaN NaN
NaN NaN NaN NaN NaN NaN 786 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 5048.32 1673619966.886 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1050.3 41.084 1011.7 6.277 33.843 NaN 415.874 860.9 95.481 34.807 1.694 NaN 156 1.6478 27.4578 1 0.4717 NaN 10.6071 31.1518 0.4746 1.7002 1673619966.638 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 140879 NaN NaN NaN NaN NaN NaN NaN 2.74578 0.04746 1.7002 NaN NaN
NaN NaN NaN NaN NaN NaN 793 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 5049.32 1673619967.886 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 148 1.7383 27.4599 1 0.5083 NaN 10.644 31.1548 0.5115 1.6998 1673619967.638 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 141878 NaN NaN NaN NaN NaN NaN NaN 2.74599 0.05115 1.6998 NaN NaN
NaN NaN NaN NaN NaN NaN 779 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 5050.32 1673619968.886 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1050.1 41.089 1011.3 6.28 33.845 NaN 415.773 860.9 95.46 34.809 1.695 NaN 159 1.6931 27.4612 1 0.5472 NaN 10.683 31.1561 0.5505 1.7 1673619968.638 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 142878 NaN NaN NaN NaN NaN NaN NaN 2.74612 0.05505 1.7 NaN NaN
NaN NaN NaN NaN NaN NaN 795 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 5051.32 1673619969.886 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 147 1.6024 27.4632 1 0.5816 NaN 10.7177 31.1583 0.5852 1.7004 1673619969.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 143877 NaN NaN NaN NaN NaN NaN NaN 2.74632 0.05852 1.7004 NaN NaN
NaN NaN NaN NaN NaN NaN 789 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 5052.32 1673619970.886 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1049.8 41.091 1011 6.284 33.843 NaN 415.816 860.9 95.473 34.807 1.697 NaN 155 1.6024 27.464 1 0.6066 NaN 10.7428 31.1595 0.6103 1.7001 1673619970.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 144877 NaN NaN NaN NaN NaN NaN NaN 2.7464 0.06103 1.7001 NaN NaN
NaN NaN NaN NaN NaN NaN 784 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 5053.32 1673619971.886 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 151 1.6931 27.4645 1 0.6183 NaN 10.7546 31.1602 0.6221 1.7002 1673619971.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 145876 NaN NaN NaN NaN NaN NaN NaN 2.74645 0.06221 1.7002 NaN NaN
NaN NaN NaN NaN NaN NaN 783 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 5054.32 1673619972.886 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1049.7 41.093 1010.7 6.288 33.841 NaN 415.845 860.8 95.487 34.805 1.7 NaN 157 1.6478 27.4646 1 0.6407 NaN 10.7772 31.1602 0.6447 1.7002 1673619972.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 146875 NaN NaN NaN NaN NaN NaN NaN 2.74646 0.06447 1.7002 NaN NaN
NaN NaN NaN NaN NaN NaN 793 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 5055.32 1673619973.886 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 144 1.6478 27.4644 1 0.6301 NaN 10.7665 31.1599 0.634 1.7002 1673619973.636 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 147875 NaN NaN NaN NaN NaN NaN NaN 2.74644 0.0634 1.7002 NaN NaN
NaN NaN NaN NaN NaN NaN 793 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4 NaN NaN NaN NaN 5056.32 1673619974.886 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1049.7 41.096 1010.5 6.29 33.842 NaN 415.821 860.8 95.48 34.806 1.699 NaN 149 1.6478 27.4651 1 0.6591 NaN 10.7956 31.1608 0.6631 1.7001 1673619974.638 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 148874 NaN NaN NaN NaN NaN NaN NaN 2.74651 0.06631 1.7001 NaN NaN
NaN NaN NaN NaN NaN NaN 798 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 5057.32 1673619975.886 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 146 1.6024 27.4647 1 0.6645 NaN 10.8012 31.1605 0.6687 1.7 1673619975.638 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 149874 NaN NaN NaN NaN NaN NaN NaN 2.74647 0.06687 1.7 NaN NaN
NaN NaN NaN NaN NaN NaN 782 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4 NaN NaN NaN NaN 5058.32 1673619976.886 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1049.8 41.098 1010.3 6.295 33.84 NaN 415.888 860.8 95.494 34.804 1.699 NaN 153 1.6931 27.4652 1 0.67 NaN 10.8067 31.1611 0.6742 1.7001 1673619976.638 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 150873 NaN NaN NaN NaN NaN NaN NaN 2.74652 0.06742 1.7001 NaN NaN
NaN NaN NaN NaN NaN NaN 794 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 5059.32 1673619977.886 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 151 1.6478 27.4656 1 0.6933 NaN 10.83 31.1612 0.6975 1.7004 1673619977.638 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 151873 NaN NaN NaN NaN NaN NaN NaN 2.74656 0.06975 1.7004 NaN NaN
NaN NaN NaN NaN NaN NaN 789 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4 NaN NaN NaN NaN 5060.32 1673619978.886 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1049.7 41.103 1010 6.298 33.841 NaN 415.841 860.8 95.484 34.805 1.698 NaN 154 1.6931 27.4658 1 0.7146 NaN 10.8516 31.1616 0.7191 1.7003 1673619978.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 152872 NaN NaN NaN NaN NaN NaN NaN 2.74658 0.07191 1.7003 NaN NaN
NaN NaN NaN NaN NaN NaN 789 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 5061.32 1673619979.886 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 148 1.6931 27.4661 1 0.7466 NaN 10.8837 31.1619 0.7512 1.7003 1673619979.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 153871 NaN NaN NaN NaN NaN NaN NaN 2.74661 0.07512 1.7003 NaN NaN
NaN NaN NaN NaN NaN NaN 785 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 5062.32 1673619980.886 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1049.7 41.104 1009.8 6.298 33.841 NaN 415.828 860.8 95.482 34.805 1.699 NaN 155 1.6478 27.467 1 0.7896 NaN 10.927 31.1625 0.7945 1.7008 1673619980.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 154871 NaN NaN NaN NaN NaN NaN NaN 2.7467 0.07945 1.7008 NaN NaN
